site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,site,site-plan-url,start-date
"Churston Golf Club, Dartmouth Road, Brixham",,,2017-12-13,,4.53,30,20,"Part brownfield, part green field. Housing estimate is for those on brownfield part, taken form outline application proposed layout. Site size (ha) is for total site.",local-authority-eng:TOB,not owned by a public authority,,,not permissioned,,BPNPH02,http://torbay.addresscafe.com/app/exploreit/default.aspx,2016-06-24
"Knapman's Builders Yard, off Stoke Gabriel Road, Galmpton, Brixham",,,2017-12-13,,0.14,8,4,,local-authority-eng:TOB,not owned by a public authority,,,not permissioned,,BPNPH03,http://torbay.addresscafe.com/app/exploreit/default.aspx,2016-06-24
"Northcliff Hotel, North Furzeham Road, Brixham",,,2017-12-13,,0.29,15,8,,local-authority-eng:TOB,not owned by a public authority,,,not permissioned,,BPNPH05,http://torbay.addresscafe.com/app/exploreit/default.aspx,2016-06-24
"Torbay Industrial Estate, New Road, Brixham",,,2017-12-13,,0.32,15,8,,local-authority-eng:TOB,not owned by a public authority,,,not permissioned,,BPNPH06,http://torbay.addresscafe.com/app/exploreit/default.aspx,2016-06-24
"74 New Road, Brixham",,,2017-12-13,,0.19,10,5,,local-authority-eng:TOB,not owned by a public authority,,,not permissioned,,BPNPH07,http://torbay.addresscafe.com/app/exploreit/default.aspx,2016-06-24
"Brixham Police Station, Rea Barn Road, Brixham",,,2017-12-13,,0.15,12,6,,local-authority-eng:TOB,,,,not permissioned,,BPNPH08,http://torbay.addresscafe.com/app/exploreit/default.aspx,2016-06-24
"King's Barton, Summer Lane, Brixham",,,2017-12-13,,0.2,7,4,,local-authority-eng:TOB,not owned by a public authority,,,not permissioned,,BPNPH09,http://torbay.addresscafe.com/app/exploreit/default.aspx,2016-06-24
"Beverley Court, Upton Manor Road, Brixham",,,2017-12-13,,0.21,9,5,,local-authority-eng:TOB,not owned by a public authority,,,not permissioned,,BPNPH10,http://torbay.addresscafe.com/app/exploreit/default.aspx,2016-06-24
"St Mary's Industrial Estate, St Mary's Road, Brixham",,,2017-12-13,,0.79,25,13,,local-authority-eng:TOB,not owned by a public authority,,,not permissioned,,BPNPH11,http://torbay.addresscafe.com/app/exploreit/default.aspx,2016-06-24
"Vauxhall Garage, Torquay Road, Paignton",,,2017-12-13,,0.17,20,10,,local-authority-eng:TOB,not owned by a public authority,,,not permissioned,,PNPH03,http://torbay.addresscafe.com/app/exploreit/default.aspx,2016-06-24
"Modern Motoring, Torquay Road, Paignton",,,2017-12-13,,0.04,6,3,,local-authority-eng:TOB,not owned by a public authority,,,not permissioned,,PNPH05,http://torbay.addresscafe.com/app/exploreit/default.aspx,2016-06-24
"63 Manor Road, Paignton",,,2017-12-13,,0.15,8,4,,local-authority-eng:TOB,not owned by a public authority,,,not permissioned,,PNPH06,http://torbay.addresscafe.com/app/exploreit/default.aspx,2016-06-24
"Land R/O Quarry Terrace, Marldon Road, Paignton",,,2017-12-13,,0.21,8,4,,local-authority-eng:TOB,not owned by a public authority,,,not permissioned,,PNPH08,http://torbay.addresscafe.com/app/exploreit/default.aspx,2016-06-24
