site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,site,site-plan-url,start-date
"21 Culford Drive, Bartley Green",,,2017-12-19,,0.36,18,18,Identified by Consultants,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,S112,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"167 Jiggins Lane, Bartley Green",,,2019-12-31,,0.07,4,4,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,S113,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Coopers Arms, adjacent to 10 Bean Croft, Bartley Green",yes,,2017-12-19,,0.16,6,6,2017/07187/PA,local-authority-eng:BIR,owned by a public authority,2017-11-23,,permissioned,full planning permission,S114,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land adjacent to 17 Jiggins Lane, Bartley Green",,,2019-12-31,,0.07,3,3,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,S118,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land to the rear of 713-735 Millpool South Road, Highter's Heath",,,2017-12-19,,0.63,15,15,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,S120,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land To the rear of 5-29 Doveridge Road, Hall Green South",,,2017-12-19,,0.32,13,13,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,S154,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"205-207 Lakey Lane, Hall Green North",,,2017-12-19,,0.12,5,5,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,S159,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land to the rear of 15-87 Cateswell Road, Hall Green North",yes,,2019-12-31,,2.51,89,89,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,S160,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land adjacent to 39 Camp Lane, King's Norton North",,,2017-12-19,,0.27,5,5,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,S172,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"108 Wharf Road, King's Norton South",yes,,2019-12-31,,0.36,28,28,2016/08455/PA,local-authority-eng:BIR,,2017-03-30,,permissioned,full planning permission,S173,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land adjacent to 317 Leach Green Lane, Rubery & Rednal",,,2017-12-19,,0.28,6,6,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,S182,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land adjacent to 1 Sandhurst Road, Moseley",,,2017-12-19,,0.21,10,10,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,S185,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land adjacent to 24 Sandhurst Road, Moseley",,,2017-12-19,,0.2,8,8,Identified by Consultants,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,S191,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land adjacent to 6 Moor Green Lane, Moseley",yes,,2019-12-31,,0.27,14,14,2015/07557/PA,local-authority-eng:BIR,mixed ownership,2016-07-15,,permissioned,full planning permission,S192,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land adjacent to 91 Billesley Lane, Moseley",,,2019-12-31,,0.08,2,2,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,S195,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land adjacent to 14-21 Ashdown Close, Moseley",,,2017-12-19,,0.12,5,5,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,S196,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"124-132 Anderton Park Road, Moseley",,,2017-12-19,,0.22,28,28,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,S197,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
